name,address,distance,distance_type,rating,capaciity,area,price
Soho Apt D1 HCMC - Super cheap price and super nice house 28.04,"District 1, Ho Chi Minh City",1,km,null,4 adult,null,"1,800,000"
H79 HOTEL,"Tan Binh, Ho Chi Minh City",5.3,km,7.2,4 adult,null,"578,000"
HoLo Alex House Saigon - Serviced HomeStay,"District 1, Ho Chi Minh City",1,km,8.4,4 adult,75mı,"1,870,000"
2BRs City View in the HEART of SAIGON - Free Infinity Pool,"District 1, Ho Chi Minh City",0.9,km,8.8,4 adult,79mı,"2,200,000"
The One Premium Hotel,"District 1, Ho Chi Minh City",250,m,7.1,4 adult,null,"1,166,400"
Vinhomes Central Park-Luxury Arpartment,"Binh Thanh, Ho Chi Minh City",3.5,km,7.4,4 adult,81mı,"1,804,800"
Vinhome Central Park Apartment - LandMark 81,"Binh Thanh, Ho Chi Minh City",3.8,km,null,4 adult,80mı,"1,432,000"
Riverside Serviced Apartments,"District 2, Ho Chi Minh City",6.6,km,8.5,4 adult,99mı,"3,258,500"
Nguyen Du Park Villas,"District 1, Ho Chi Minh City",450,m,null,4 adult,130mı,"4,000,000"
HOME ANNA,"Tan Phu District, Ho Chi Minh City",9.8,km,9,4 adult,null,"1,590,000"
Cozy Riverview_Kingbed_BBQ_Sauna_Gym+Netflx,"District 7, Ho Chi Minh City",7.8,km,null,4 adult,null,"879,200"
The Arrivals Hotel,"District 1, Ho Chi Minh City",0.7,km,7.5,4 adult,40mı,"2,154,600"
Apartment GoldView Special Offer,"District 4, Ho Chi Minh City",1.8,km,10,4 adult,88mı,"1,587,600"
LANDMARK 81 Residence - VINHOMES CENTRAL PARK,"Binh Thanh, Ho Chi Minh City",3.7,km,9.6,4 adult,99mı,"6,300,000"
RedDoorz Tahami Hotel near Kha Van Can,"Thu Duc District, Ho Chi Minh City",12.2,km,6.1,4 adult,null,"229,500"
RedDoorz near Tan Huong Market 2,"Tan Phu District, Ho Chi Minh City",8.7,km,7.1,4 adult,null,"462,636"
Landmark 81 - 3BR with Netflix,"Binh Thanh, Ho Chi Minh City",3.5,km,null,4 adult,null,"3,800,000"
Valentine Boutique hotel - 25 Bui Vien street,"District 1, Ho Chi Minh City",0.7,km,7.2,4 adult,null,"900,000"
The Goldview #3br #Cityview,"District 4, Ho Chi Minh City",1.8,km,null,4 adult,null,"3,500,000"
Little Dough Lodge,"District 1, Ho Chi Minh City",1.8,km,8,4 adult,null,"1,389,375"
C?n h? chung c? cao c?p qu?n 4 AP2 31 12A,"District 4, Ho Chi Minh City",0.8,km,null,4 adult,null,"4,200,000"
Spring House Saigon central park,"District 1, Ho Chi Minh City",0.8,km,7,4 adult,null,"1,045,500"
"Mott Haven Aparts - Vinhomes Central Park, Landmark 81 Area & Ice Rink","Binh Thanh, Ho Chi Minh City",3.6,km,null,4 adult,null,"1,120,000"
Vinhome Central Park,"Binh Thanh, Ho Chi Minh City",3.8,km,null,4 adult,180mı,"2,000,000"
CityHouse - Kim Nguyˆn,"Phu Nhuan, Ho Chi Minh City",4.1,km,8.7,4 adult,75mı,"3,800,000"
Super nice apartment in Landmark 2 building,"Binh Thanh, Ho Chi Minh City",3.5,km,null,4 adult,null,"1,920,000"
Sky Happy,"Binh Tan District, Ho Chi Minh City",9.6,km,null,4 adult,null,"640,000"
Sky happy,"Binh Tan District, Ho Chi Minh City",9.6,km,null,4 adult,null,"640,000"
"The MarQ, 2 bedrooms at Central Dist 1, Pool/Gym","District 1, Ho Chi Minh City",1.8,km,null,4 adult,null,"2,400,000"
Sarina Apartment Sala Th? Thiˆm,"District 2, Ho Chi Minh City",3.2,km,null,4 adult,null,"2,080,000"
Hoa Huynh Hotel,"District 7, Ho Chi Minh City",4.4,km,5.4,4 adult,null,"360,000"
Real Apartment The Tresor - Free gym and pool,"District 4, Ho Chi Minh City",0.8,km,10,4 adult,null,"1,900,000"
Rivergate Apartment,"District 4, Ho Chi Minh City",0.9,km,7.7,4 adult,80mı,"2,000,000"
Luxury Apartment in Landmark 81,"Binh Thanh, Ho Chi Minh City",3.5,km,null,4 adult,80mı,"2,500,000"
Tuong Vy Ben Thanh Hotel,"District 1, Ho Chi Minh City",0.9,km,7.5,4 adult,null,"1,137,240"
"C?n h? Vip khu Emerald chung c? Celadon, ngay Aeon mall","Tan Phu District, Ho Chi Minh City",10.1,km,null,4 adult,127mı,"2,304,000"
Thanh Ha Guesthouse,"District 1, Ho Chi Minh City",0.7,km,7.9,4 adult,null,"840,000"
Aladdin Hotel,"Phu Nhuan, Ho Chi Minh City",3.6,km,7.5,4 adult,35mı,"725,000"
Grand View Ph£ M? H?ng Dist 7,"District 7, Ho Chi Minh City",5.6,km,null,4 adult,116mı,"2,990,000"
Liam Apartment - Infinity pool - Masteri Milenium,"District 4, Ho Chi Minh City",0.9,km,9.8,4 adult,65mı,"1,890,000"
QHOME _TERA ROYAL,"District 3, Ho Chi Minh City",2.4,km,10,4 adult,72mı,"2,229,089"
C?n h? Vip Chung c? Celadon-Aeon mall Tƒn Ph£,"Tan Phu District, Ho Chi Minh City",10,km,null,4 adult,null,"1,849,600"
C?n H“? 2PN View Landmark gƒ?n Phu? My? H?ng,"District 7, Ho Chi Minh City",3.7,km,9,4 adult,null,"1,449,000"
Royal Hotel Saigon,"District 1, Ho Chi Minh City",0.6,km,7.8,4 adult,null,"3,609,000"
Phuc An home,"Tan Phu District, Ho Chi Minh City",9.9,km,null,4 adult,null,"1,599,200"
Spacious 2 Bedrooms Gym & Pool Apartment,"District 4, Ho Chi Minh City",1.8,km,null,4 adult,null,"1,690,000"
2BR Classic Apart - Pool View,"District 2, Ho Chi Minh City",1.7,km,null,4 adult,null,"2,160,000"
Celadon City,"Tan Phu District, Ho Chi Minh City",9.7,km,null,4 adult,null,"1,600,000"
Giang Linh Hotel,"District 1, Ho Chi Minh City",450,m,7.4,4 adult,null,"753,660"
Rosa Hotel & Spa,"District 1, Ho Chi Minh City",350,m,7.2,4 adult,null,"1,365,300"
Minh Chau Hotel,"District 10, Ho Chi Minh City",2.8,km,7.5,4 adult,null,"580,000"
Sherwood Residence,"District 3, Ho Chi Minh City",1.4,km,8.9,4 adult,null,"3,078,075"
Star Hill C7.02,"District 7, Ho Chi Minh City",5.6,km,null,4 adult,null,"1,700,000"
Hotel Grand Saigon,"District 1, Ho Chi Minh City",0.8,km,8.4,4 adult,100mı,"10,884,751"
Base Backpackers,"District 1, Ho Chi Minh City",0.8,km,9.4,4 adult,null,"1,400,000"
Sky happy1,"Binh Tan District, Ho Chi Minh City",9.6,km,null,4 adult,null,"512,000"
LOTUS APARTMENT - MASTERI MILLENNIUM,"District 4, Ho Chi Minh City",0.9,km,null,4 adult,70mı,"2,400,000"
RedDoorz Khoi Nguyen Hotel Ly Chinh Thang,"District 3, Ho Chi Minh City",2.5,km,7.2,4 adult,null,"639,900"
The Goldview #2br #Cityview,"District 4, Ho Chi Minh City",1.8,km,null,4 adult,null,"2,600,000"
Hong Vy Hotel,"District 1, Ho Chi Minh City",350,m,6.8,4 adult,null,"911,625"
Serviced Scenic PhuMyHung,"District 7, Ho Chi Minh City",5,km,null,4 adult,null,"3,500,000"
Sunny Guesthouse2,"District 1, Ho Chi Minh City",0.8,km,10,4 adult,null,"1,020,000"
C?n h? studio xinh xinh 64m2,"District 1, Ho Chi Minh City",400,m,null,4 adult,64mı,"1,100,000"
RIVIERA POINT Condo#Nice view & decoration#SECC#D7,"District 7, Ho Chi Minh City",5.5,km,null,4 adult,null,"1,760,000"
Luxury Gold Apartment 86- Millenium - Central city,"District 4, Ho Chi Minh City",0.9,km,8.7,4 adult,120mı,"3,000,000"
C?n h? Richstar,"Tan Phu District, Ho Chi Minh City",8,km,null,4 adult,null,"2,282,354"
Spotlight Hotel,"District 1, Ho Chi Minh City",1.1,km,8.2,4 adult,null,"891,000"
River Panorama_Amazing Pool_Sauna_Netflix,"District 7, Ho Chi Minh City",7.8,km,null,4 adult,null,"1,099,000"
Central Apartments - Free Pool&Gym - RiverGate Residence Building,"District 4, Ho Chi Minh City",1,km,8.2,4 adult,40mı,"1,150,000"
Chillaxroom,"District 1, Ho Chi Minh City",1.4,km,8.9,4 adult,135mı,"2,880,000"
Meet Scarlett - Moody Morning on The Balcony,"District 2, Ho Chi Minh City",5.7,km,null,4 adult,null,"820,514"
Venus Hotel,"Go Vap District , Ho Chi Minh City",8.9,km,7.8,4 adult,null,"500,000"
"Home Away Homestay, City Center, D1","District 1, Ho Chi Minh City",0.9,km,8.5,4 adult,null,"1,033,600"
Your Vietnamase Nest. Home away from home.,"District 4, Ho Chi Minh City",1.8,km,null,4 adult,null,"1,300,000"
Midtown Premium Apartments,"District 7, Ho Chi Minh City",6,km,8.3,4 adult,89mı,"3,000,000"
The Goldview #2br #Cityview,"District 4, Ho Chi Minh City",1.8,km,null,4 adult,null,"2,600,000"
M Hotel Saigon,"District 1, Ho Chi Minh City",450,m,8.4,4 adult,null,"5,604,679"
Dream House 2 HCM,"District 4, Ho Chi Minh City",0.8,km,null,4 adult,null,"2,320,000"
Scarlett - Elegant & Modern Apartment in Downtown,"District 2, Ho Chi Minh City",5.6,km,null,4 adult,null,"960,000"
Meet Scarlett - Chic & Modern City Skyline View,"District 2, Ho Chi Minh City",5.6,km,null,4 adult,null,"960,000"
Scarlett - Getaway in Saigon City Skyline View,"District 2, Ho Chi Minh City",5.7,km,null,4 adult,null,"960,000"
Scarlett - Muse & Chaos City Skyline View,"District 2, Ho Chi Minh City",5.6,km,null,4 adult,null,"960,000"
Scarlett 2B -City Skyline View,"District 2, Ho Chi Minh City",5.6,km,null,4 adult,45mı,"960,000"
Scarlett 3B - City Skyline View,"District 2, Ho Chi Minh City",5.6,km,null,4 adult,45mı,"960,000"
Scarlett 4B- City Skyline View,"District 2, Ho Chi Minh City",5.7,km,null,4 adult,45mı,"960,000"
Scarlett 5B - City Skyline View,"District 2, Ho Chi Minh City",5.7,km,null,4 adult,45mı,"960,000"
Oakwood Residence Saigon,"District 7, Ho Chi Minh City",4.6,km,8.9,4 adult,82mı,"3,480,000"
Ace Hotel Ben Thanh,"District 1, Ho Chi Minh City",300,m,7.2,4 adult,null,"1,229,800"
Norfolk Mansion - Luxury Serviced Apartment,"District 1, Ho Chi Minh City",1.2,km,8.9,4 adult,109mı,"6,188,501"
Ng“ Gia Ph t,Ho Chi Minh City,2.2,km,null,4 adult,40mı,"280,000"
RedDoorz Rita Hoang Van Thu Hotel,"Tan Binh, Ho Chi Minh City",5.2,km,8.1,4 adult,null,"264,600"
Modern 2BR Condo District 7 Close to DT HCM,"District 7, Ho Chi Minh City",3.8,km,null,4 adult,null,"1,432,000"
Modern 2BR Apt Dist.7 with full new furniture,"District 7, Ho Chi Minh City",3.8,km,null,4 adult,65mı,"1,440,000"
#???????? #Vinhome #2br,"Binh Thanh, Ho Chi Minh City",3.5,km,null,4 adult,null,"3,000,000"
VIVIAN SAIGON HOTEL,"Tan Binh, Ho Chi Minh City",5.6,km,6.6,4 adult,null,"734,400"
"Landmark2,Landmark81, Skyview 2Bedroom Apartment","Binh Thanh, Ho Chi Minh City",3.5,km,null,4 adult,90mı,"1,800,000"
Dong Du Hotel,"District 1, Ho Chi Minh City",1,km,7.4,4 adult,null,"779,220"
Hera Hotel Airport,"Tan Binh, Ho Chi Minh City",5.3,km,7.9,4 adult,null,"1,478,700"
"2 BR Sailing Tower 1811, Balcony, Central view","District 3, Ho Chi Minh City",1.1,km,null,4 adult,80mı,"2,880,000"
Ductaigallery's Apt & Entire in Bui Vien st,"District 1, Ho Chi Minh City",1.1,km,9.3,4 adult,71mı,"1,300,000"
L‚man Luxury Apartment District 3 HCMC,"District 3, Ho Chi Minh City",1.2,km,null,4 adult,null,"3,000,000"
C?n h? 2 ph•ng ??p chung c? Celadon-Aeon mall Tƒn Ph£,"Tan Phu District, Ho Chi Minh City",10.2,km,null,4 adult,null,"1,152,000"
Midtown The Peak Apartment by VnHouse,"District 7, Ho Chi Minh City",6.2,km,null,4 adult,90mı,"2,240,000"
A&A Toronto Hotel,"District 1, Ho Chi Minh City",250,m,7.8,4 adult,null,"1,390,770"
INDO Serviced Apartment,"District 1, Ho Chi Minh City",1.1,km,8.2,4 adult,50mı,"1,249,500"
Vinhomes Premium Residences,"Binh Thanh, Ho Chi Minh City",3.5,km,null,4 adult,70mı,"1,600,000"
Soho Apartment District 1,"District 1, Ho Chi Minh City",1,km,null,4 adult,null,"2,000,000"
Vinhomes Central Park - Landmark 81 - Saigon Signature apartments P40910,"Binh Thanh, Ho Chi Minh City",3.7,km,6,4 adult,70mı,"2,100,000"
2BR Sunrise City Apartment,"District 7, Ho Chi Minh City",3.3,km,null,4 adult,null,"1,760,000"
"Sunrise City 2 Bedroom, Qu?n 7.","District 7, Ho Chi Minh City",3.4,km,null,4 adult,null,"1,840,000"
"Luxury 2br apartment SECC, Phumyhung","District 7, Ho Chi Minh City",4.9,km,null,4 adult,null,"960,000"
Ng? house,"Tan Binh, Ho Chi Minh City",4.9,km,10,4 adult,null,"500,000"
Avanti Hotel,"District 1, Ho Chi Minh City",200,m,8.1,4 adult,null,"3,000,330"
Cho thuˆ c?n h? SoHo C“ Giang Q1,"District 1, Ho Chi Minh City",1,km,null,4 adult,null,"1,800,000"
A4.06,"District 4, Ho Chi Minh City",1,km,9,4 adult,null,"1,000,000"
Vy Truong,"District 7, Ho Chi Minh City",7.9,km,null,4 adult,null,"950,400"
Mai House,"District 1, Ho Chi Minh City",300,m,null,4 adult,null,"1,417,000"
Goldview Apt 2BR2WC River view,Ho Chi Minh City,1.8,km,null,4 adult,null,"1,264,000"
Empire City. C?n h? cao c?p,"District 2, Ho Chi Minh City",1.5,km,null,4 adult,null,"2,490,000"
"Luxury apartment with swimming pool, BBQ, Gym","District 2, Ho Chi Minh City",5.9,km,10,4 adult,68mı,"1,313,000"
Spacious Saigon - Infinity Pool Signature,"District 4, Ho Chi Minh City",1.1,km,8.5,4 adult,75mı,"2,115,000"
Galleria Residence Taam House,"District 2, Ho Chi Minh City",1.8,km,null,4 adult,null,"2,800,000"
Hoang Lan Hotel,"District 3, Ho Chi Minh City",1.4,km,9.1,4 adult,null,"2,250,000"
Vinhome Central Park 2 Bedrooms,"Binh Thanh, Ho Chi Minh City",3.5,km,null,4 adult,80mı,"1,700,000"
PATS HOME,"District 7, Ho Chi Minh City",4.3,km,null,4 adult,null,"1,440,000"
Pats Home,"District 7, Ho Chi Minh City",4.2,km,null,4 adult,null,"1,440,000"
The Airport Hotel,"Tan Binh, Ho Chi Minh City",5.6,km,7.7,4 adult,null,"1,582,244"
River Panorama 2Bedroom Kingbed infinity Pool,"District 7, Ho Chi Minh City",7.8,km,8.8,4 adult,65mı,"1,000,000"
Gold View Apm 2 bedroom Pool&Gym,"District 4, Ho Chi Minh City",1.8,km,null,4 adult,null,"1,520,000"
C?n h? g?n bi?n Quy Nh?n,Ho Chi Minh City,9.4,km,null,4 adult,null,"612,000"
Hoa De Nhat Hotel- Sƒn Bay Tƒn S?n Nh?t,"Tan Binh, Ho Chi Minh City",5.1,km,7,4 adult,null,"1,710,000"
Eco Green S…i G•n,"District 7, Ho Chi Minh City",3.7,km,null,4 adult,70mı,"1,449,000"
C?n h? scenic valley Ph£ M? H?ng,"District 7, Ho Chi Minh City",5,km,null,4 adult,null,"1,568,000"
ALUNA Ben Thanh Hotel,"District 1, Ho Chi Minh City",200,m,7.9,4 adult,null,"2,834,717"
Scenic Valley Suite,"District 7, Ho Chi Minh City",5,km,8.1,4 adult,77mı,"1,527,500"
Jun Infinity Home Rivergate Residence,"District 4, Ho Chi Minh City",1,km,null,4 adult,null,"1,600,000"
High floor view 2 br apartment - Millennium,"District 4, Ho Chi Minh City",0.9,km,null,4 adult,null,"1,650,000"
"Grand SaiGon Centre - RiverGate Residence, Free Gym&Pool","District 4, Ho Chi Minh City",1,km,8,4 adult,40mı,"1,300,000"
The Arrivals Tower-Near Airport-10 stars,"Phu Nhuan, Ho Chi Minh City",3.7,km,8.8,4 adult,45mı,"1,649,560"
Happy Life Hotel District 7 G?n SECC,"District 7, Ho Chi Minh City",5.2,km,8.2,4 adult,null,"1,862,000"
"SaiGon CoZy Hotel ""241 Pham Ngu Lao Street''","District 1, Ho Chi Minh City",0.8,km,8.3,4 adult,null,"880,000"
NU Luxury Saigon Apartment - SAIGONROYAL,"District 4, Ho Chi Minh City",0.8,km,null,4 adult,95mı,"1,760,000"
Tulipstay-Landmark81 Luxury Apartments,"Binh Thanh, Ho Chi Minh City",3.7,km,null,4 adult,75mı,"2,900,000"
Hotel Home,"Tan Binh, Ho Chi Minh City",5.2,km,9.1,4 adult,null,"1,890,000"
ServicedMidTown PhuMyHung,"District 7, Ho Chi Minh City",3,km,null,4 adult,null,"3,000,000"
2br_River View_Saigon Royal_Hana Apart,"District 4, Ho Chi Minh City",0.8,km,null,4 adult,null,"1,600,000"
CT Holic house / City centre with Pool & Gym,"District 4, Ho Chi Minh City",0.8,km,null,4 adult,80mı,"1,520,000"
Lily's Sweet Private House in City Center,"District 1, Ho Chi Minh City",300,m,5.3,4 adult,28mı,"656,910"
Masteri Thao Dien,"District 2, Ho Chi Minh City",5.6,km,9.5,4 adult,80mı,"1,765,000"
HILTON Residence - LANDMARK 81 Vinhomes Central Park,"Binh Thanh, Ho Chi Minh City",3.5,km,8.1,4 adult,78mı,"5,225,000"
Queen Hotel Airport,"Tan Binh, Ho Chi Minh City",5.7,km,6.8,4 adult,null,"765,000"
C?n h? 2Br Gold View gi?a trung tƒm H? Ch¡ Minh,"District 4, Ho Chi Minh City",1.8,km,null,4 adult,null,"1,520,000"
Victory Airport Hotel,"Tan Binh, Ho Chi Minh City",5.6,km,8,4 adult,null,"1,189,875"
Luxery Apartment,"Phu Nhuan, Ho Chi Minh City",3,km,null,4 adult,null,"1,800,000"
Nam Anh 2 Hotel,"Phu Nhuan, Ho Chi Minh City",3,km,null,4 adult,null,"535,500"
WANG HOMESTAY 1,"District 4, Ho Chi Minh City",0.8,km,null,4 adult,null,"1,400,000"
The METROPOLE RESIDENCES,"District 2, Ho Chi Minh City",1.8,km,8,4 adult,85mı,"2,900,000"
9 Hostel and Bar,"District 1, Ho Chi Minh City",0.8,km,8,4 adult,null,"472,500"
"InterContinental Residences Saigon, an IHG Hotel","District 1, Ho Chi Minh City",1.1,km,9,4 adult,117mı,"9,478,639"
Rivergate-Millenium-SaigonRoyals Haohomes Serviced Apartment and Condo,"District 4, Ho Chi Minh City",1,km,9.3,4 adult,50mı,"1,400,000"
1br_Stylist_Hana?s Apart_9,"District 4, Ho Chi Minh City",0.8,km,null,4 adult,null,"1,080,000"
Apt D1 HCMC - Apt adjacent to Bui Vien and the most popular centers in HCMC,"District 1, Ho Chi Minh City",1,km,null,4 adult,null,"1,620,000"
KAY'S HOME-Vinhomes Luxury Apartment,"Binh Thanh, Ho Chi Minh City",2.7,km,8.1,4 adult,88mı,"1,877,650"
An Lam Retreats Saigon River,Ho Chi Minh City,11,km,8.5,4 adult,null,"8,438,270"
Your Vietnamese Nest,"District 4, Ho Chi Minh City",1.8,km,null,4 adult,null,"1,500,000"
Paragon Saigon Hotel,"District 1, Ho Chi Minh City",1,km,8.1,4 adult,null,"4,058,750"
Homies Apartment,Ho Chi Minh City,1,km,null,4 adult,null,"3,500,000"
Midtown Apartments by Saigon - Ph£ M? H?ng,"District 7, Ho Chi Minh City",6.1,km,7.5,4 adult,90mı,"3,060,000"
Thanh Binh Hotel District 7 G?n SECC,"District 7, Ho Chi Minh City",4.8,km,10,4 adult,null,"1,800,000"
La Vela Saigon Hotel,"District 3, Ho Chi Minh City",2.4,km,8.5,4 adult,null,"13,600,000"
SOHO Apt D1 HCMC - 2BR View Center & Saigon River - 27.10,"District 1, Ho Chi Minh City",1,km,null,4 adult,null,"1,800,000"
Alagon City Hotel & Spa,"District 1, Ho Chi Minh City",400,m,7.7,4 adult,null,"3,175,200"
DDA Hotel District 1- B—i Vi?n-?? Th m Walking Street,"District 1, Ho Chi Minh City",0.6,km,6.1,4 adult,null,"2,880,000"
C?n H? Hi?n ??i Qu?n 7,"District 7, Ho Chi Minh City",5.8,km,null,4 adult,70mı,"1,200,000"
Phan Anh Hotel - Bui Vien Walking Street,"District 1, Ho Chi Minh City",1.1,km,8.3,4 adult,null,"972,000"
Thanhha Guesthouse,"District 1, Ho Chi Minh City",0.7,km,10,4 adult,null,"780,000"
"Saigon Authentic Hostel - Sky View Rooftop Beer, FREE Breakfast & Walking Streetfood Nightlife Adventure","District 4, Ho Chi Minh City",1.4,km,9.7,4 adult,null,"1,175,000"
"3Br The Tresor Near BuiVien, BenThanh","District 4, Ho Chi Minh City",0.8,km,null,4 adult,null,"2,126,000"
Vinhomes Central Park-Nice Homes,"Binh Thanh, Ho Chi Minh City",3.5,km,7.8,4 adult,86mı,"2,080,000"
S Lux Apartment,"District 4, Ho Chi Minh City",0.8,km,8.6,4 adult,null,"1,487,500"
C Central Hotel- ?? Th m B—i Vi?n Walking Street,"District 1, Ho Chi Minh City",0.6,km,6.7,4 adult,null,"1,350,000"
Duplex_Saigon Royal_Hana Apart_26,Ho Chi Minh City,0.8,km,null,4 adult,null,"1,300,000"
Family Suit Apartment,Ho Chi Minh City,1,km,null,4 adult,null,"1,040,000"
Luxury 2BR Apt at Rivergate free Pool & Gym,Ho Chi Minh City,1,km,null,4 adult,null,"1,116,000"
Celadon Emerald CiTy,Ho Chi Minh City,8.8,km,null,4 adult,null,"1,254,400"
MASTERI TH?O ?I?N MANSION,"District 2, Ho Chi Minh City",5.6,km,null,4 adult,70mı,"1,368,000"
SAZI HOTEL B?n Th…nh,"District 1, Ho Chi Minh City",150,m,9.6,4 adult,null,"1,494,000"
The Arrivals Airport Apartment Tower,"Phu Nhuan, Ho Chi Minh City",3.7,km,8.6,4 adult,47mı,"1,649,560"
"3br Tresor, Near BuiVien, BenThanh","District 4, Ho Chi Minh City",0.8,km,1,4 adult,null,"2,126,000"
Hoa house,"Tan Binh, Ho Chi Minh City",6.6,km,9.4,4 adult,null,"700,000"
Fully furnished three-bedroom luxury apartment,Ho Chi Minh City,5.3,km,null,4 adult,null,"1,680,000"
Elvita Landmark Luxury Residence,"Binh Thanh, Ho Chi Minh City",3.6,km,10,4 adult,60mı,"2,150,534"
The Light House - LNHG VIETNAM,"Binh Thanh, Ho Chi Minh City",4.1,km,null,4 adult,null,"627,200"
345AB Sai Gon Hotel,"District 1, Ho Chi Minh City",1.5,km,9.7,4 adult,null,"1,048,194"
Goby home in Rivergate Luxury Apartment - near Ben Thanh market,"District 4, Ho Chi Minh City",0.9,km,8.8,4 adult,35mı,"1,100,000"
La Maison 1988 - Masteri Thao Dien,"District 2, Ho Chi Minh City",6,km,8.2,4 adult,79mı,"1,774,500"
"2BRs Tresor Near BuiVien,Ben Thanh.","District 4, Ho Chi Minh City",0.8,km,null,4 adult,null,"1,485,000"
The Tresor Metahomes,"District 4, Ho Chi Minh City",0.8,km,null,4 adult,65mı,"1,568,000"
KunKin Garden Aparthotel & Spa,"Binh Thanh, Ho Chi Minh City",2.8,km,8.5,4 adult,45mı,"1,822,500"
Vinhome Central Park - Landmark 81 - Must see apartment P4-15.10,"Binh Thanh, Ho Chi Minh City",3.5,km,null,4 adult,null,"2,100,000"
Landmark View - Thao Dien,"District 2, Ho Chi Minh City",5.1,km,10,4 adult,null,"899,000"
Landmark Plus Luxury - Vinhomes Central Park,"Binh Thanh, Ho Chi Minh City",3.8,km,8.2,4 adult,79mı,"1,935,000"
Landmark 81 Serviced Residences,"Binh Thanh, Ho Chi Minh City",3.7,km,8.9,4 adult,80mı,"2,800,000"
WANG HOMESTAY,"District 4, Ho Chi Minh City",1,km,null,4 adult,40mı,"850,000"
Smile Home -Soho Apatment- District 1 - 500m from Bui Vien,"District 1, Ho Chi Minh City",1,km,10,4 adult,65mı,"1,588,005"
2br_Tresor_High Fl_River view,"District 4, Ho Chi Minh City",0.8,km,null,4 adult,null,"1,300,000"
City By Night Ben Thanh Apartments,"District 1, Ho Chi Minh City",300,m,8.5,4 adult,50mı,"2,420,000"
ZO APARTMENT MILLENNIUM - Free pool & gym,"District 4, Ho Chi Minh City",0.9,km,8.2,4 adult,95mı,"1,623,598"
Sail 1811 2BR,"District 1, Ho Chi Minh City",1,km,null,4 adult,80mı,"2,520,000"
Little Brick Saigon Hotel,"District 1, Ho Chi Minh City",0.8,km,7.8,4 adult,null,"1,071,000"
HANZ Cao Gia Hai Hotel,"Go Vap District , Ho Chi Minh City",7,km,8.2,4 adult,null,"758,804"
Riverside house ph£ nhu?n 402,"Phu Nhuan, Ho Chi Minh City",4,km,null,4 adult,null,"790,000"
Tommy Home in Soho - 2 Bedrooms Luxury city view Condo in Saigon center,"District 1, Ho Chi Minh City",1,km,9.3,4 adult,60mı,"2,430,000"
Landmark 81 Luxury Building - 1 2 3 4 Bedrooms,"Binh Thanh, Ho Chi Minh City",3.7,km,null,4 adult,80mı,"3,200,000"
Emerald Central,"District 3, Ho Chi Minh City",2.4,km,8.3,4 adult,63mı,"1,714,750"
LANDMARK 81 - UNIQUE APARTMENT,"Binh Thanh, Ho Chi Minh City",3.7,km,7.7,4 adult,78mı,"3,135,000"
Somerset Ho Chi Minh City,"District 1, Ho Chi Minh City",2,km,8.7,4 adult,97mı,"4,221,525"
Cherry Hotel and Apartment,"Tan Binh, Ho Chi Minh City",6.9,km,7.3,4 adult,35mı,"1,187,550"
Maison De Camille Boutique Hotel,"Binh Thanh, Ho Chi Minh City",3,km,8.6,4 adult,null,"3,060,000"
