district,city,distance,area,rating,price,facilities
My Khe Beach,Danang,,78,10,2550000,"Entire apartment,Size,Kitchen,Ocean view,Swimming pool,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
My Khe Beach,Danang,150,50,10,720000,"Apartments,Kitchen,Garden,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
My Khe Beach,Danang,,50,"8,7",799200,"Kitchen,View,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Non-smoking rooms"
My Khe Beach,Danang,,65,"8,3",726750,"Kitchen,Ocean view,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Key card access"
My Khe Beach,Danang,,70,"9,5",1000000,"Entire apartment,Size,Kitchen,City view,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning"
Da Nang Bay,Danang,500,35,"8,1",304500,
My Khe Beach,Danang,150,67,10,1100000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning"
Bac My An Beach,Danang,600,50,7,1050000,"Apartments,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Private Bathroom"
Bac My An Beach,Danang,850,50,8,520000,"Apartments,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
Bac My An Beach,Danang,,35,10,550000,
Han River,Danang,2100,35,7,650000,
Da Nang City Center,Danang,3800,35,7,900000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
My Khe Beach,Danang,,35,9,600000,
Bac My An Beach,Danang,,400,7,22000000,"Size,Kitchen,View,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
Bac My An Beach,Danang,450,35,"9,7",648000,"Apartments,Kitchen,View,Garden,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
Tho Quang Beach,Danang,450,360,10,10000000,"Houses,Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
Non Nuoc Beach,Danang,200,700,7,8000000,"Size,Kitchen,Lake view,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
Bac My An Beach,Danang,300,350,10,8500000,"Kitchen,View,Garden,Swimming pool,BBQ facilities,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
Bac My An Beach,Danang,50,450,7,6500000,"Size,Kitchen,View,Garden,Swimming pool,BBQ facilities,Free WiFi,Terrace,Balcony,Free parking"
Bac My An Beach,Danang,,450,10,6000000,"Size,Kitchen,View,Garden,Swimming pool,BBQ facilities,Free WiFi,Terrace,Balcony,Free parking"
Han River,Danang,1500,35,1,720000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning"
My Khe Beach,Danang,300,700,10,25985663,"Entire home,Size,Kitchen,City view,Garden,Pet friendly,Swimming pool,Washing machine,Free WiFi,Terrace""hotel_name"
,Danang,,200,7,5000000,"Size,Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Danang,1900,480,7,2200000,"Entire home,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
Da Nang City Center,Danang,3600,35,7,431280,
Da Nang Bay,Danang,900,650,7,3600000,"Entire home,Size,Kitchen,View,Pet friendly,Free WiFi,Terrace,Balcony,Air conditioning,Sauna"
My Khe Beach,Danang,550,102,7,4165000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
My Khe Beach,Danang,150,67,10,630000,"Size,Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
My Khe Beach,Danang,,67,7,1200000,"Size,Kitchen,City view,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
My Khe Beach,Danang,,20,7,1863000,"Size,City view,Garden,Washing machine,Free WiFi,Terrace,Free parking,Bathtub,Air conditioning,Sauna"
Bac My An Beach,Danang,250,330,7,15050000,"Size,Kitchen,View,Garden,Swimming pool,BBQ facilities,Free WiFi,Terrace,Balcony,Free parking"
My Khe Beach,Danang,1400,350,7,3825000,"Size,Kitchen,City view,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,24-hour front desk"
My Khe Beach,Danang,600,200,7,10200000,"Entire home,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Free parking,Air conditioning,Non-smoking rooms,Elevator"
Bac My An Beach,Danang,,350,7,14339706,"Kitchen,City view,Garden,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
My Khe Beach,Danang,350,100,7,3150000,"Entire home,Size,Kitchen,Washing machine,Free WiFi,Free parking,Air conditioning,Parking on site"
,Danang,250,35,"9,2",437500,
My Khe Beach,Danang,,35,9,1200000,"Entire apartment,Size,Kitchen,City view,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning"
My Khe Beach,Danang,,35,7,594000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Baggage storage"
Marble Mountain,Danang,1800,200,5,3185000,"Entire home,Size,Kitchen,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
My Khe Beach,Danang,,70,7,1200000,"Size,Kitchen,City view,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Key card access"
My Khe Beach,Danang,200,35,"9,4",300000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,Non-smoking rooms"
My Khe Beach,Danang,,35,2,350000,
My Khe Beach,Danang,150,35,7,5000000,"Entire apartment,Kitchen,View,Swimming pool,Free WiFi,Free parking,Parking on site"
My Khe Beach,Danang,150,67,7,1080000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
Tho Quang Beach,Danang,500,35,7,305100,
Da Nang Bay,Danang,1900,16,7,784000,"Entire home,Size,Kitchen,View,Pet friendly,Free WiFi,Free parking,Air conditioning,Non-smoking rooms,Parking on site"
Da Nang Bay,Danang,2100,63,7,1200000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
Da Nang Bay,Danang,1100,200,7,3000000,"Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Bathtub,Air conditioning"
My Khe Beach,Danang,150,55,7,1080000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
My Khe Beach,Danang,100,35,7,1650000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
My Khe Beach,Danang,,35,7,807500,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
Bac My An Beach,Danang,450,35,7,396000,
My Khe Beach,Danang,900,50,7,405000,"Apartments,Kitchen,Pet friendly,Washing machine,Free WiFi,Balcony,Private Bathroom"
Da Nang City Center,Danang,1000,70,7,1440000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Bathtub,Air conditioning"
My Khe Beach,Danang,400,35,7,341240,
My Khe Beach,Danang,,35,7,1040000,"Size,Kitchen,View,Garden,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
Non Nuoc Beach,Danang,,700,7,6372000,"Garden,Swimming pool,BBQ facilities,Free WiFi,Free parking,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms"
My Khe Beach,Danang,1400,25,7,600000,"Apartments,Kitchen,View,Garden,Swimming pool,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
My Khe Beach,Danang,150,100,7,2050000,"Apartments,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
My Khe Beach,Danang,,35,7,315000,
Han River,Danang,1200,60,7,780000,"Entire home,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Non Nuoc Beach,Danang,,312,10,5687500,"Kitchen,Mountain view,Garden,Pet friendly,Swimming pool,BBQ facilities,Free WiFi,Terrace,Balcony,Free parking"
Da Nang Bay,Danang,2000,63,7,1045000,"Apartments,Kitchen,City view,Pet friendly,Washing machine,Free WiFi,Terrace,Free parking,Air conditioning,Private Bathroom"
My Khe Beach,Danang,150,35,7,807500,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Elevator"
My Khe Beach,Danang,450,700,10,17921147,"Size,Kitchen,City view,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Danang,,200,7,5000000,"Size,Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Danang,1900,480,7,2200000,"Entire home,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
Da Nang City Center,Danang,3600,35,7,431280,
Da Nang Bay,Danang,900,650,7,3600000,"Entire home,Size,Kitchen,View,Pet friendly,Free WiFi,Terrace,Balcony,Air conditioning,Sauna"
My Khe Beach,Danang,550,102,7,4165000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
My Khe Beach,Danang,150,67,10,630000,"Size,Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
My Khe Beach,Danang,,67,7,1200000,"Size,Kitchen,City view,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
Bac My An Beach,Danang,,35,"7,4",63000,
My Khe Beach,Danang,300,30,"9,4",470000,
Non Nuoc Beach,Danang,,70,5,3000000,
My Khe Beach,Danang,1300,30,7,404950,"Size,Kitchen,City view,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
,Danang,1200,35,"7,8",280352,"Free WiFi,Free parking,Air conditioning,24-hour front desk,Daily housekeeping,Non-smoking rooms,Baggage storage,Elevator"
Da Nang City Center,Danang,750,35,"6,9",220000,
My Khe Beach,Danang,,69,7,1789000,"Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Private Bathroom,24-hour front desk"
My Khe Beach,Danang,,35,"9,2",1000000,
My Khe Beach,Danang,250,40,"9,4",831060,"Apartments,Kitchen,Garden,Pet friendly,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk"
Tho Quang Beach,Danang,550,35,"7,3",200000,
,Danang,10000,700,7,6000000,"Entire home,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony"
,Danang,3800,35,7,1000000,
Han River,Danang,1300,80,7,612000,"Size,Kitchen,City view,Swimming pool,Washing machine,Air conditioning,Private Bathroom,Elevator"
My Khe Beach,Danang,3400,35,7,690000,"Apartments,Free parking,Air conditioning,Private Bathroom,Non-smoking rooms,Parking on site"
,Danang,3400,30,7,396000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
Non Nuoc Beach,Danang,,550,7,6300000,"Houses,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
Da Nang Bay,Danang,1000,35,7,770000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Parking on site"
My Khe Beach,Danang,450,35,7,784800,
My Khe Beach,Danang,450,35,7,697600,
Da Nang City Center,Danang,1200,35,7,720000,"Entire home,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
My Khe Beach,Danang,,35,7,419000,
My Khe Beach,Danang,300,35,7,552000,
Da Nang Bay,Danang,1100,200,7,3000000,"Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Bathtub,Air conditioning"
My Khe Beach,Danang,150,55,7,1080000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
My Khe Beach,Danang,100,35,7,1650000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning""hotel_name"
Bac My An Beach,Danang,,35,"7,4",63000,
My Khe Beach,Danang,300,30,"9,4",470000,
Non Nuoc Beach,Danang,,70,5,3000000,
My Khe Beach,Danang,1300,30,7,404950,"Size,Kitchen,City view,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
,Danang,1200,35,"7,8",280352,"Free WiFi,Free parking,Air conditioning,24-hour front desk,Daily housekeeping,Non-smoking rooms,Baggage storage,Elevator"
Da Nang City Center,Danang,750,35,"6,9",220000,
My Khe Beach,Danang,,69,7,1789000,"Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Private Bathroom,24-hour front desk"
My Khe Beach,Danang,,35,"9,2",1000000,
My Khe Beach,Danang,250,40,"9,4",831060,"Apartments,Kitchen,Garden,Pet friendly,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk"
Tho Quang Beach,Danang,550,35,"7,3",200000,
,Danang,10000,700,7,6000000,"Entire home,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony"
,Danang,3800,35,7,1000000,
Han River,Danang,1300,80,7,612000,"Size,Kitchen,City view,Swimming pool,Washing machine,Air conditioning,Private Bathroom,Elevator"
My Khe Beach,Danang,3400,35,7,690000,"Apartments,Free parking,Air conditioning,Private Bathroom,Non-smoking rooms,Parking on site"
,Danang,3400,30,7,396000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
Non Nuoc Beach,Danang,,550,7,6300000,"Houses,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
Da Nang Bay,Danang,1000,35,7,770000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Parking on site"
My Khe Beach,Danang,450,35,7,784800,
My Khe Beach,Danang,450,35,7,697600,
Da Nang City Center,Danang,1200,35,7,720000,"Entire home,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
My Khe Beach,Danang,,35,7,419000,
My Khe Beach,Danang,300,35,7,552000,
Da Nang Bay,Danang,1100,200,7,3000000,"Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Bathtub,Air conditioning"
My Khe Beach,Danang,150,55,7,1080000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
My Khe Beach,Danang,100,35,7,1650000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning""hotel_name"
Bac My An Beach,Danang,,35,"8,9",733107,
,Danang,550,35,"9,1",781250,
My Khe Beach,Danang,350,35,"7,6",253000,
My Khe Beach,Danang,250,35,"7,7",288000,
My Khe Beach,Danang,,35,"7,6",260000,
My Khe Beach,Danang,,65,"8,9",910800,"Apartments,Kitchen,Pet friendly,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Key card access,Non-smoking rooms"
,Danang,,35,"8,8",316667,
My Khe Beach,Danang,1200,35,"8,9",375000,
My Khe Beach,Danang,,101,"9,3",2500000,"Apartments,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking,Bathtub,Air conditioning"
My Khe Beach,Danang,500,35,"8,2",1406500,
Bac My An Beach,Danang,650,35,"9,3",650000,
My Khe Beach,Danang,950,21,"9,3",870000,"Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Non-smoking rooms,Safe,Baggage storage,Parking on site"
Da Nang City Center,Danang,2900,35,"8,8",337296,"Air conditioning,Daily housekeeping,Non-smoking rooms,Baggage storage"
My Khe Beach,Danang,450,450,9,2945000,"Size,Kitchen,View,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Da Nang City Center,Danang,4400,55,"7,7",450000,"Apartments,Kitchen,City view,Free WiFi,Terrace,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping"
My Khe Beach,Danang,400,35,"9,5",910000,
Bac My An Beach,Danang,,35,"8,3",473850,
My Khe Beach,Danang,,35,"7,2",1161000,
Han River,Danang,2300,35,"7,8",366863,
Bac My An Beach,Danang,,140,"9,5",3325000,"Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Bathtub,Air conditioning"
My Khe Beach,Danang,750,35,"9,5",595000,
My Khe Beach,Danang,1200,35,7,550000,
,Danang,550,38,"8,6",2888889,
Da Nang Bay,Danang,2000,35,"7,9",380000,
Bac My An Beach,Danang,,35,"8,3",500000,"""hotel_name"
Da Nang Bay,Danang,250,35,"5,4",153847,"Air conditioning,24-hour front desk,Daily housekeeping,Baggage storage,Elevator"
My Khe Beach,Danang,900,35,"7,6",230000,
Tho Quang Beach,Danang,450,35,"8,8",269100,"Apartments,View,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,Parking on site"
My Khe Beach,Danang,,35,"8,8",299000,
My Khe Beach,Danang,750,35,"8,2",180000,
Bac My An Beach,Danang,,35,"7,4",290000,
Da Nang City Center,Danang,2400,35,"8,1",350000,
Han River,Danang,,35,"8,8",343570,"Kitchen,City view,Garden,BBQ facilities,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Private Bathroom"
My Khe Beach,Danang,150,35,7,1105000,"Entire apartment,Size,Kitchen,View,Washing machine,Balcony,Air conditioning,Parking on site"
My Khe Beach,Danang,200,35,"8,7",342672,
Da Nang Bay,Danang,,35,"8,9",2996999,
Bac My An Beach,Danang,,400,"8,7",8304323,"Kitchen,View,Garden,Pet friendly,Swimming pool,BBQ facilities,Free WiFi,Terrace,Balcony,Free parking"
My Khe Beach,Danang,,35,"8,2",291195,
My Khe Beach,Danang,200,35,"8,8",1029750,
Non Nuoc Beach,Danang,,35,"7,7",4324320,"View,Garden,Swimming pool,BBQ facilities,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access"
My Khe Beach,Danang,400,35,"6,9",462000,
Son Tra Peninsula,Danang,,35,"7,5",2890000,
My Khe Beach,Danang,,35,"8,9",830697,
Han River,Danang,2500,35,"7,9",1000000,"Apartments,Free WiFi,Free parking,Air conditioning,Private Bathroom,Key card access,Daily housekeeping,Non-smoking rooms,Parking on site"
My Khe Beach,Danang,,35,"8,3",249600,
My Khe Beach,Danang,1100,35,"7,8",1083550,
Han River,Danang,2400,35,"8,2",892500,
My Khe Beach,Danang,,35,"8,8",450000,
,Danang,6700,25,"8,5",313500,"View,Garden,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
My Khe Beach,Danang,200,35,9,638400,"""hotel_name"
My Khe Beach,Danang,1200,35,"8,9",375000,
My Khe Beach,Danang,,35,"8,4",1953360,"Swimming pool,BBQ facilities,Free WiFi,Free parking,Air conditioning,Sauna,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping"
Son Tra Peninsula,Danang,,35,"9,2",17057923,"Ocean view,Garden,Swimming pool,BBQ facilities,Free WiFi,Terrace,Balcony,Free parking,Bathtub,Air conditioning"
Bac My An Beach,Danang,350,35,"8,1",764024,
My Khe Beach,Danang,250,35,"8,9",581400,
My Khe Beach,Danang,,35,"8,3",466212,
My Khe Beach,Danang,200,40,8,495000,"Entire apartment,Size,Kitchen,City view,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Non-smoking rooms"
Bac My An Beach,Danang,,240,"8,5",8494791,"Kitchen,View,Garden,Swimming pool,Terrace,Balcony,Bathtub,Air conditioning,24-hour front desk,Key card access"
Da Nang Bay,Danang,,35,"8,8",675000,
Bac My An Beach,Danang,,35,"8,7",460000,
My Khe Beach,Danang,,35,"8,6",415000,
My Khe Beach,Danang,,35,"8,7",880284,
Han River,Danang,1300,35,"9,5",364500,"View,Garden,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Terrace,Free parking,Bathtub,Air conditioning"
My Khe Beach,Danang,250,35,10,573547,
My Khe Beach,Danang,900,38,"9,3",639000,"Kitchen,City view,Garden,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
My Khe Beach,Danang,400,35,"9,2",250000,
My Khe Beach,Danang,,35,"7,6",260000,
,Danang,800,35,"7,8",359999,
Non Nuoc Beach,Danang,,515,7,4760000,"Size,Kitchen,City view,Garden,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace"
My Khe Beach,Danang,,35,"8,4",294000,
My Khe Beach,Danang,,35,"9,4",675450,"Pet friendly,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping,Baggage storage,Parking on site"
My Khe Beach,Danang,,35,"8,8",327888,"Apartments,Swimming pool,Free WiFi,Free parking,Air conditioning,Private Bathroom,Non-smoking rooms,Parking on site"
Da Nang City Center,Danang,3800,35,7,900000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
,Danang,7200,35,"8,3",360000,
My Khe Beach,Danang,300,30,"9,4",470000,"""hotel_name"
Da Nang City Center,Danang,2600,45,"7,7",535500,"Apartments,Kitchen,City view,Garden,BBQ facilities,Washing machine,Free WiFi,Free parking,Bathtub,Air conditioning"
My Khe Beach,Danang,950,35,"7,9",472500,
My Khe Beach,Danang,,65,"8,3",726750,"Kitchen,Ocean view,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Key card access"
Bac My An Beach,Danang,,35,"8,3",473850,
My Khe Beach,Danang,,35,"8,7",1140000,
My Khe Beach,Danang,,35,"8,6",391248,
Da Nang City Center,Danang,750,35,"6,9",220000,
Da Nang City Center,Danang,2000,35,8,472500,
Bac My An Beach,Danang,,35,"8,3",500000,
My Khe Beach,Danang,,35,9,453600,
Han River,Danang,2300,35,"7,8",355366,
Da Nang Bay,Danang,2200,35,"7,2",875050,
Bac My An Beach,Danang,,25,8,410000,"Apartments,Kitchen,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping"
My Khe Beach,Danang,200,35,"8,9",1440000,
My Khe Beach,Danang,,35,"8,9",549020,
My Khe Beach,Danang,700,35,"8,6",252000,
,Danang,,45,7,480000,"Apartments,Kitchen,View,Pet friendly,Washing machine,Balcony,Free parking,Bathtub,Air conditioning,Parking on site"
Da Nang Bay,Danang,1100,200,7,3000000,"Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Bathtub,Air conditioning"
Non Nuoc Beach,Danang,,370,9,8976000,"Kitchen,Lake view,Garden,Swimming pool,Free WiFi,Balcony,Free parking,Bathtub,Air conditioning,24-hour front desk"
My Khe Beach,Danang,500,35,"8,2",1406500,
My Khe Beach,Danang,300,35,"8,6",781200,
My Khe Beach,Danang,350,35,"7,6",253000,
Da Nang Bay,Danang,,35,"8,1",272916,
My Khe Beach,Danang,,45,8,1327690,"Kitchen,City view,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
,Danang,,35,8,309825,"""hotel_name"
Han River,Danang,1600,35,"9,5",324000,
Bac My An Beach,Danang,,35,"9,5",328895,"Apartments,City view,BBQ facilities,Free WiFi,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms"
,Danang,1400,35,7,350000,"Kitchen,View,Garden,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom"
Da Nang Bay,Danang,1700,35,"8,8",150000,
Han River,Danang,2500,35,9,360000,
My Khe Beach,Danang,200,35,"8,6",560000,
Han River,Danang,2400,33,"9,2",860000,"Apartments,Kitchen,Free WiFi,Air conditioning,Private Bathroom,Key card access,Non-smoking rooms,Baggage storage"
Da Nang City Center,Danang,2300,210,"9,7",1403415,"Size,Kitchen,View,Garden,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
My Khe Beach,Danang,,35,"8,4",245000,
Han River,Danang,1900,35,"8,7",332500,
My Khe Beach,Danang,100,50,7,900000,"Kitchen,City view,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Heating"
My Khe Beach,Danang,,35,"8,6",396000,
Da Nang City Center,Danang,1700,32,"8,7",954990,"Apartments,Kitchen,City view,Swimming pool,Washing machine,Free WiFi,Terrace,Air conditioning,Private Bathroom,24-hour front desk"
My Khe Beach,Danang,200,35,"8,3",828378,"View,Swimming pool,BBQ facilities,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping"
Bac My An Beach,Danang,,35,"7,7",137500,
Bac My An Beach,Danang,900,70,10,270000,"Entire home,Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
Bac My An Beach,Danang,,35,"8,7",460000,
Bac My An Beach,Danang,,25,8,410000,"Apartments,Kitchen,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping"
Bac My An Beach,Danang,,35,"8,5",800000,
My Khe Beach,Danang,500,35,7,1365000,"Entire home,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
My Khe Beach,Danang,200,26,"9,1",851865,
Bac My An Beach,Danang,,35,"8,6",274950,
Han River,Danang,2400,35,"8,4",469000,
My Khe Beach,Danang,700,35,"8,6",252000,
My Khe Beach,Danang,450,35,"9,8",1000000,"Apartments,Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking,Bathtub""hotel_name"
Hai Ba Trung,Hanoi,2100,35,7,768000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
Hoan Kiem,Hanoi,500,40,7,806400,
Hoan Kiem,Hanoi,900,120,7,896000,"Kitchen,Washing machine,Free WiFi,Air conditioning"
Cau Giay,Hanoi,6500,50,7,550800,"Apartments,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Non-smoking rooms"
Hoan Kiem,Hanoi,1100,35,"9,5",1386000,
Hoan Kiem,Hanoi,700,35,"9,3",2067354,
Dong Da,Hanoi,1800,35,7,864000,"Entire apartment,Size,View,Free WiFi,Air conditioning"
Hoan Kiem,Hanoi,500,35,"8,8",1269694,
Hai Ba Trung,Hanoi,2100,35,7,768000,"Entire apartment,Size,Kitchen,View,Garden,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony"
Hoan Kiem,Hanoi,500,35,"9,1",1790927,
Tay Ho,Hanoi,5000,15,"8,2",661725,"Kitchen,Free WiFi,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms,Safe,Baggage storage"
Cau Giay,Hanoi,6700,45,"8,9",900000,"Apartments,Kitchen,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping"
Ba Dinh,Hanoi,3900,75,"7,9",1530000,
Hoan Kiem,Hanoi,600,35,"9,4",1485000,
